node,eigenvector
182854374,1.9384054492563105e-13
182854375,1.949094648243163e-12
182854390,8.317629992197746e-13
182854400,1.5767281155315552e-18
182854455,1.4875171898145756e-18
182854500,1.605726004982419e-10
182854570,1.293410008706924e-09
182854609,3.9619834516840466e-18
182854629,-8.978712871876109e-19
182854638,2.8441083270209745e-18
182854643,5.189974542245849e-18
182854730,-3.048823799163443e-18
182854740,-2.447270440921691e-17
182854781,3.477813575367692e-18
182854847,3.304719737069725e-18
182854889,4.324829858173086e-19
182854930,1.0060907643640297e-06
182854954,8.289389770741754e-18
182854959,1.0682148151791257e-17
182855005,5.838783989781976e-19
182855008,9.81248161639568e-18
182855050,6.491226729708067e-08
182855056,-2.187230189678491e-17
182855094,2.581131499582919e-18
182855102,-4.1743995212516985e-19
182855141,3.1719693207177934e-18
182855147,-2.581696873530512e-19
182855155,3.9007330725741526e-15
182855156,1.1189082559338473e-14
182855177,0.00011060304475842402
182855209,-3.662857602491571e-18
182855284,3.686053908615393e-17
182855294,2.1174149789822537e-13
182855308,4.441710011287909e-11
182855322,4.960854914536417e-12
182855382,-4.703678367293252e-18
182855415,-1.2256421984747826e-17
182855513,7.259391509182371e-12
182855555,1.4527645426117735e-11
182855561,2.900504889532286e-10
182855564,2.9267657685929312e-12
182855604,-9.101416783205852e-18
182855689,1.0029930418678401e-06
182855738,-4.43616478069253e-18
182855801,2.5666902404969703e-18
182855823,-3.4213127029043495e-18
182855839,-2.0531259285931362e-18
182855855,-1.4015972564252307e-17
182855958,2.3417076969367202e-17
182855968,5.612941220289428e-17
182855982,0.0009447112150701159
182856112,-3.924788577993906e-18
182856175,6.390977048634809e-19
182856198,-3.4528590269711554e-17
182856203,-1.681171177737036e-17
182856209,-2.6895537343790053e-17
182856266,2.1444478798327965e-15
182856323,2.2350104594895012e-15
182856348,2.759874923662202e-15
182856462,1.2328156717029015e-11
182856468,6.226133331223031e-12
182856471,1.077407001362487e-13
182856504,2.1046653934189248e-13
182856523,8.183093394972168e-19
182856527,1.1265614831068942e-18
182856536,7.446037029518902e-18
182856544,1.492916461638287e-17
182856557,2.187209399717994e-16
182856646,1.65414395975081e-18
182856728,-2.8924064469922808e-18
182856733,-1.3606184394054244e-18
182856742,-3.249543611444129e-18
182856751,5.142729349296606e-19
182856784,6.204515887780375e-18
182856839,2.2517512316753996e-18
182856882,3.6242746790896456e-19
182856896,2.0929381057937498e-14
182856907,8.059983128390065e-19
182856972,-1.989656620872306e-19
182856988,1.196862287205335e-17
182856995,9.699646469996564e-19
182856998,-8.70688849338521e-19
182857118,8.058716145570218e-15
182857120,2.317234994586022e-14
182857122,8.361531443172008e-14
182857130,2.102936298596024e-12
182857159,1.0023697698880775e-11
182857266,6.615909797406722e-10
182857309,1.34133255533545e-17
182857345,-2.3756520881824565e-18
182857373,7.103336599443688e-18
182857405,-1.2327183699471326e-18
182857424,1.1318983832893829e-18
182857467,-8.404378257364236e-19
182857493,-2.2008184591717432e-18
182857507,-5.154350843114255e-18
182857510,-9.082725569789789e-18
182857577,2.860016468667979e-06
182857586,2.5563705510321965e-18
182857948,2.827584662209883e-09
182858026,5.144272066951226e-12
182858036,5.116099898594947e-13
182858205,1.6285392264555045e-17
182858244,5.02906584083322e-18
182858268,1.0431989302504877e-18
182858311,0.0005714251758578881
182858321,1.3006418375466622e-18
182858392,1.4943810957735498e-18
182858415,2.9873811301233185e-18
182858440,2.477209987590776e-18
182858494,-1.7127312906844023e-18
182858601,-8.526502495621386e-18
182858770,-9.108251832998348e-18
182858801,-8.507363306510932e-18
182858825,2.100239341536181e-18
182858930,1.096809870502721e-14
182858956,-3.2032531640734825e-19
182858986,2.306009621818427e-18
182859099,4.47539727164217e-18
182859199,-2.4816300731477876e-18
182859205,2.8748194263693112e-19
182859275,6.1247098809761905e-06
182859333,8.264185276508769e-09
182859404,2.0978799006724956e-08
182859479,1.0472931166818164e-07
182859507,-5.265249998120495e-18
182859551,-1.2435949168746243e-18
182859563,-7.260696969586475e-19
182859628,5.452928001206148e-18
182859647,-2.9322471761972168e-18
182859652,-4.645014651282228e-17
182859701,1.2431256950601016e-11
182859712,3.0703978194338723e-18
182859780,-9.336632593269532e-18
182859859,-1.4205493758872758e-18
182859939,1.0816089030436155e-17
182859995,-1.806447350875042e-17
182859997,-6.398142147560225e-18
182860086,4.465470772551383e-19
182860178,-6.106238025194506e-19
182860231,1.5951182975422043e-18
182860259,3.607774013513255e-11
182860386,-6.8607193937018895e-18
182860394,2.2182003903877815e-18
182860470,2.2704030953772386e-20
182860477,3.511095224990386e-18
182860482,2.0264029663541317e-18
182860502,3.864277468652566e-18
182860508,5.716770769397292e-18
182860538,7.745559685352323e-09
182860649,-3.670438702196645e-18
182860667,-2.9700935338386143e-18
182860677,1.0566672528736631e-11
182860697,2.0363432477771785e-18
182860750,1.2212441612544444e-15
182860818,-1.3452676175363534e-19
182860867,-4.0051126032052e-18
182860883,5.723741881513752e-18
182860967,-7.834881030886465e-18
182860980,-2.0779210618650465e-18
182861029,-3.4085722683607994e-17
182861089,-1.312624779797422e-17
182861111,7.6996462811174e-18
182861141,6.706855298726725e-18
182861164,-4.56458940157128e-18
182861195,6.022724386211007e-18
182861198,4.534342148465457e-18
182861210,1.8246678252273818e-15
182861325,-6.757374633226758e-18
182861369,-2.06912820518814e-18
182861376,1.808970455990074e-13
182861378,2.2349840131291008e-14
182861517,2.021697137100323e-14
182861585,1.1663240896037485e-18
182861598,6.162506316314343e-18
182861608,5.585487969963819e-18
182861646,-2.403118762726029e-18
182861702,-4.105923769071205e-18
182861710,-6.705996716623382e-18
182861716,-6.096962139745919e-18
182861722,-6.673435798961012e-19
182861778,4.351600408696769e-18
182861853,3.856983986982726e-18
182861857,4.395080435140632e-18
182861879,2.895675269599984e-18
182861930,-5.529148990392452e-19
182861971,2.1892531001608773e-16
182861986,2.855362818759849e-05
182862180,4.960863344923956e-12
182862184,5.10850948489906e-14
182862193,5.183186173131346e-15
182862234,1.2247793095716004e-18
182862258,1.2252234922485403e-17
182862271,1.3104513385713359e-18
182862348,0.00021308136576711416
182862367,0.0009495559690419006
182862459,2.3536238104442862e-07
182862476,2.596049818406872e-08
182862808,-1.81302123363412e-19
182862823,1.9890417771183998e-18
182862834,-4.503610608428561e-18
182862840,3.373803766463696e-08
182862904,-4.571172926917579e-19
182862931,1.3716401419728442e-18
182862939,2.2187609296306223e-18
182863128,2.945908449246271e-18
182863430,1.982395961138964e-18
182863461,-5.073099108238026e-18
182863495,1.9804183195631479e-19
182863676,-6.435953279602343e-18
182863816,2.637980300761192e-19
182863827,-6.431790786159243e-19
182863834,2.59896478329538e-16
182863852,1.1464764668090487e-06
182864015,1.3051202435488183e-11
182864161,8.027995088054652e-19
182864173,1.0266493669377851e-17
182864295,1.7862062995504934e-18
182864314,-3.7159902071747705e-18
182864330,-2.4724552110350295e-18
182864439,-5.952185756905323e-20
182864504,4.434796347484706e-18
182864521,-1.6637201593064956e-18
182864626,-3.3472018491914813e-18
182864786,-1.1977350501341702e-18
182864812,0.002640822591804318
182865006,-2.3018882131925794e-17
182865106,3.243211137455583e-18
182865131,-2.204062207628887e-18
182865175,4.698820757115552e-10
182865183,5.876545821899075e-18
182865241,-7.4741586741542645e-19
182865271,-3.6298505753409255e-18
182865307,3.4350099152333223e-18
182865318,1.9959667932500214e-18
182865364,-2.7895949541722172e-18
182865466,1.5826910410208755e-18
182865470,1.772563472896558e-18
182865498,6.970447061427457e-17
182865503,5.0066155241478236e-14
182865662,-3.4253750570624995e-18
182865673,1.1529272135211974e-16
182865737,-4.415531880562011e-19
182865783,-4.301982042765803e-18
182865951,1.1402069199715133e-07
182865963,5.712658940801346e-18
182865974,2.5617569132638767e-18
182865996,2.2630771940621616e-18
182866058,6.40196969168239e-18
182866064,3.1592405661165775e-18
182866084,0.0001123662775379535
182866110,4.1655735151192026e-19
182866124,3.3316439739443166e-18
182866144,0.00013214311187747187
182866169,0.0005554092906739685
182866184,2.295704882810144e-17
182866214,-4.388878954680605e-19
182866233,2.331627326411842e-18
182866299,6.992912336499029e-19
182866377,-1.722710433746078e-17
182866391,1.3242605521213872e-19
182866597,-2.341231772042243e-18
182866809,-1.3931655156783483e-18
182866824,8.822717978723802e-10
182866887,0.0002626381160692822
182866910,1.0472931166818795e-07
182867030,2.6283048094384305e-15
182867039,-1.2295498969436683e-18
182867049,-2.216218005064959e-18
182867084,1.5832351621157927e-18
182867179,7.217302374029279e-15
182867307,3.799147124763364e-18
182867355,-2.285481085122432e-18
182867463,-4.993285538982448e-19
182867479,6.009122485852464e-19
182867535,-3.2593719718828895e-17
182867538,1.9331347969759182e-18
182867740,2.0668486687990454e-18
182867763,-6.293224054246394e-18
182867772,6.192109834439788e-13
182867783,-8.326654617201103e-19
182867791,4.969784376067615e-16
182868046,-1.1042661236191302e-17
182868183,-1.5945031753331351e-18
182868187,0.00010262939914045448
182868308,1.877309848023187e-07
182868339,-3.020548134809693e-18
182868483,1.2655569848683714e-18
182868500,-1.1835751881901754e-19
182868530,-6.022604059355467e-19
182868748,2.5970672216190697e-17
182868793,5.147438021908024e-16
182869081,-9.091104000182492e-19
182869193,3.0874935548751993e-19
182869264,1.3998653709501933e-12
182869379,5.3471127021923215e-18
182869402,1.5750530395267624e-18
183355464,5.031333270429371e-18
183357419,4.307122245439638e-18
183392855,2.4009501167631725e-18
183398240,7.942617198159543e-19
183405572,-4.277174868370274e-18
183408050,-1.0291575962404385e-17
183414611,-5.644638879502671e-18
183414614,-4.335593399744428e-18
183426321,2.8672855498842617e-18
183426327,6.826342422764089e-18
252665255,1.386993899172478e-18
393514549,-1.083300163500943e-18
393515086,-2.3608927943428317e-18
393515260,-2.1733103651808384e-18
393515677,-1.0332867145146982e-17
393515704,2.090210849972555e-19
393515892,9.359823508300614e-20
393515915,-5.7653610291657615e-18
393651884,-3.968367815794439e-19
393651890,-9.66102519739443e-19
522278304,1.9666141473233083e-08
522278305,1.0682652786655286e-08
522278306,4.983866228558134e-10
522278316,0.0005220097308960925
522278319,5.196722377306144e-05
522278344,0.00017527417519308275
522278392,5.199789082530538e-07
522278398,0.0060027266073709425
541453157,-3.883112309788487e-18
541453197,6.14120499376096e-19
541453210,-9.465644092727077e-19
541453225,2.3593495646517965e-18
541453262,-4.320179721584359e-19
541453267,-1.6270021820102797e-18
541453282,-1.0082932673464685e-19
541453320,8.005891740415829e-19
640596433,-3.1074981738227144e-17
640596451,4.055246875607507e-17
640596455,3.0270876845662385e-17
640596459,3.6038442662082726e-17
640596463,1.3432861541309909e-17
640596475,-8.755314434379867e-18
640596487,-4.677549169498908e-17
640596498,-2.945102799318032e-17
640596506,-9.096851263228634e-17
640596508,-5.0469188671064496e-17
640596524,-2.2911459634076027e-17
640596564,-1.757170879984412e-17
640596594,-1.2093857338462638e-17
640596669,6.2742186740739904e-18
640596799,1.6470822884117177e-17
640615882,2.364052882741544e-17
640615889,3.37960972989162e-17
640615927,-7.800245168238405e-18
640615933,-1.9653243817914688e-17
640615951,-3.8238792830355394e-17
640615970,9.115624993113603e-19
640615989,-1.3623097581400696e-17
640616002,-5.882465819948102e-17
640616010,-2.8058519917642103e-17
640616037,6.71714908598494e-17
640616047,1.4487972289636472e-17
640616066,-3.045598031335326e-17
640616070,2.4515464635808008e-17
640616104,1.6826760018820704e-17
640616138,1.0296123012786558e-16
640616152,2.3638284912341673e-17
640616155,3.415463614118647e-17
640616240,8.868960834100862e-18
640616269,-1.2475575922035567e-17
640616276,2.3174112054922428e-18
640616284,1.0576157378582305e-17
640616320,-8.774422514495831e-18
640616329,-4.178630528738037e-18
640616332,-4.608574745188145e-17
640616364,-3.817863162827608e-18
640616381,-2.2406293973764638e-17
640616439,1.5579103637156443e-17
640616505,1.0703338640675241e-17
640616543,-1.3289978563164826e-17
640628907,-1.7720331230644728e-17
640628982,-3.435052468268578e-17
640628989,-4.346993762747863e-18
640629076,2.843341119943617e-17
640629099,-3.5457564883397866e-18
640629187,3.5497019663106354e-17
640629199,4.233365659649796e-17
640629235,2.736186024931796e-17
640629360,-6.306752125389582e-17
640658659,-7.982870703992162e-17
640658728,9.91452433548633e-18
640658740,-5.885832467268078e-19
640658816,2.1002726435640336e-17
640658840,-1.4006408230194098e-17
640658873,-2.7568878208668984e-17
640658896,1.627404773820418e-17
640658932,1.0588213298884568e-17
640659109,-1.324364955637729e-18
640659189,-1.7345625630155625e-18
640659239,-7.330180228540996e-17
640659271,4.1890951300461863e-17
640659277,-6.902441989771382e-18
640659286,2.990920644156327e-17
640659334,1.6325161081427097e-17
640659405,-2.400377727307543e-18
640659425,1.1393020285942146e-17
640660142,-1.840392490836149e-17
640660278,-1.5778981125957498e-17
640660639,-1.9214686399683903e-17
640660723,-2.763236445922944e-18
640685745,-1.7159941584212727e-17
640685754,-2.2417060954864164e-17
640685797,-7.287873062981745e-17
640685807,5.499873393756386e-18
640685822,1.5909536509596978e-17
640685842,4.3047275616573057e-17
640685870,5.938234168317483e-18
640685876,1.1107622234998785e-17
640685882,6.503139913125266e-17
640685893,4.16056965629065e-18
640685909,-1.2783737551686219e-17
640685915,4.828911649715242e-17
640686057,8.091552113870427e-17
640686085,-7.083100932715525e-18
640686208,-3.0589351001715124e-18
640686283,-2.8464487666338043e-17
640686312,-1.1441545685041123e-16
640686321,-8.407824980180701e-18
640686392,-6.440354485760358e-18
640686662,2.5660425732783136e-17
640712406,8.532016452337008e-18
640712416,3.144462304190875e-17
640712427,2.2324584809041145e-17
640712478,3.7420682310258744e-17
640712479,2.1337259661162565e-17
640712480,-7.169549192217235e-19
640712488,-5.29405143290503e-19
640712496,-4.7544962064478055e-18
640712504,7.051805511550317e-18
640712536,1.5689797724480133e-18
640712542,3.189784953348863e-18
640712549,2.5958830617951067e-19
640712565,2.7058019735619743e-18
640712572,1.3226795398287938e-17
640712580,-2.366524891602891e-18
640712592,-4.1086667384059475e-19
640712597,2.2020520153419854e-17
640712599,1.1900144541353603e-18
640712612,-3.121739771871552e-18
640712628,-6.230978975418404e-19
640712631,-3.305252155841175e-19
640712646,3.762651223560652e-18
640712731,3.3258391135662905e-18
640712788,1.7989686958550164e-17
640712792,1.8451713891481528e-17
640713016,-3.3703901822878503e-17
640723642,-6.0824777676669516e-18
640723650,-1.7526952435482427e-19
640723668,4.606038179276688e-19
640723680,4.0000489611714846e-18
640723691,4.2739705642971993e-19
640723700,1.7090974448475418e-18
640723732,-1.656270722364752e-19
640723735,-5.905940492956498e-19
640723780,-1.5059183587205278e-18
640723782,-3.321394645354174e-19
640723821,1.1951157405343879e-19
640723864,-2.745633709364332e-18
640781221,6.108137933276284e-06
640782011,1.9327302389533177e-18
640782038,-3.060830819574782e-18
640782047,2.6619223094793326e-17
640782224,2.2310808972925752e-08
640782450,5.87934202868528e-14
640782520,-1.0949599178714293e-16
640782527,-3.283207884051084e-17
640782532,-4.5050248009489985e-18
640782606,1.6224786578430648e-18
649909286,1.7766775879330676e-18
649909287,7.553662620327005e-18
649909293,7.063094102605131e-18
649909340,8.995133026993707e-16
649909341,9.344386302576919e-17
649909359,1.0801597145529062e-17
649909376,1.1487407831842763e-17
649909481,-1.2516467493454015e-18
652636879,1.4038650471939551e-05
652636976,3.7037536135809754e-06
652645374,1.1423472051084702e-12
652650644,1.1862467542871925e-10
652650653,8.760857734580786e-10
652650661,5.052110988792996e-11
652650713,5.175513937465065e-12
652654404,-4.785225587575473e-18
652654405,1.0934256529399627e-18
652654406,2.1101785067423393e-18
652654414,-4.478022148990049e-18
652654415,3.30169360961425e-18
652654416,1.97165839383412e-18
652654426,3.2170044946698114e-19
652654464,2.5921076408473834e-18
652654467,-2.2802874602014867e-19
652654469,7.183917306719661e-19
652654480,-3.5018646153181926e-18
652654483,-1.5804057987245889e-18
652654484,1.981629986580439e-18
652654487,-4.103640364095049e-18
652654524,-6.409112147938776e-20
652655002,-1.0075181957033669e-16
709824500,9.73780563151714e-19
709824752,7.694243757918875e-19
709825591,4.6678374796188985e-20
709905388,2.2232718079249834e-18
709905461,-2.3599430955306715e-18
709905739,-2.8568571250960412e-18
777723936,3.7625455890782456e-15
777723948,4.154648483120986e-16
777724009,1.367478534607391e-16
777821854,1.4210448536301263e-11
777822030,5.2965472585672495e-12
777822252,7.611753951551528e-14
777822310,5.967905350630918e-13
777822531,1.3002777583651061e-16
777822625,-2.730941898765894e-18
777822705,4.2603323411151967e-16
777822795,2.5552597109564432e-14
777822810,8.57403075075903e-15
777831717,-2.376966131560431e-18
790244619,-1.6440153451822078e-18
797784644,-4.782156777163956e-18
797784646,5.1357327789506746e-18
797784647,1.2984919568646326e-17
797784650,-9.722126101159257e-19
797784662,-4.797549090812e-18
797784668,-1.0337531876175556e-18
797784674,6.5050543448329805e-18
797784693,6.219859467297431e-19
797784770,-2.439315193051767e-17
797784805,-9.408466478565412e-19
797784811,-2.0195995198322294e-17
797784817,9.664281036884042e-18
797785732,-5.608779343875742e-19
797787149,2.6375292677836456e-14
797787891,-9.874834465102108e-18
797787896,-1.2196260572472721e-17
873345887,2.2413744990572773e-07
873345898,1.9742297719768141e-10
873345908,2.9386324738879673e-10
873345922,1.9850852728876747e-09
873345928,5.228380665846539e-06
873345941,2.2536989308697426e-06
1030106433,4.0504168090643137e-16
1036104688,5.683003172103651e-05
1036711506,1.6364622199675426e-17
1036711509,-1.2299226940301681e-18
1036711510,4.878886946658919e-20
1036711515,1.3151004950794212e-17
1036711518,2.3593566781483384e-17
1037749605,-3.0675219227787626e-17
1037749615,-1.0643940143435036e-17
1037749643,-2.0938020601671873e-17
1037749661,-1.3248386974283532e-17
1037749880,2.866027537699135e-18
1037770054,1.1331825505117835e-15
1063413006,-2.3992108397535474e-18
1063422080,-4.065246797150967e-18
1063422139,-2.2408523626479055e-18
1063422157,-2.031002822159608e-17
1063422170,-1.445128102117673e-17
1063422214,1.1656363581111848e-17
1063422258,-1.546153983635762e-17
1063422272,1.8250526999413194e-18
1063422276,-1.8854731227193802e-17
1063422309,-5.374496627685183e-17
1063422333,-1.5661701513354906e-17
1063422408,-1.8418967978676733e-17
1063422417,8.415145460981562e-18
1063422758,-1.1068498798909472e-19
1063435937,-1.3774748915281407e-17
1063435946,-9.849071890094212e-18
1063435950,-1.3396587704507291e-17
1063435966,4.096174220374579e-18
1063436057,1.3038960392547422e-18
1063436068,-7.97936945571795e-18
1063436108,-5.247777636441281e-18
1063436122,3.660778531288328e-18
1063436142,-3.415362809791465e-18
1063436169,-1.62105908683966e-17
1063442767,6.980034178138899e-19
1063442774,-1.179553462591879e-17
1063442789,1.4935170019623895e-17
1063442818,-8.453320646522235e-18
1063442822,9.624020684169407e-18
1063442830,2.275767727247431e-17
1063442861,6.898878634750809e-18
1063442876,-9.393588009745628e-18
1063442883,-1.5021484564926656e-17
1063442895,-6.205161458125896e-18
1063442920,-4.01876333672869e-18
1063451541,1.5352817294804666e-17
1063451549,2.799906702090719e-17
1063451557,7.1130984013556e-18
1063451563,3.3419986916942285e-17
1063451651,6.826867648663733e-18
1063452474,-8.378051750607676e-19
1063452491,-8.480915583225889e-18
1063455268,-8.86519189013931e-18
1063455269,-3.3060549995997407e-17
1063455281,-1.3121944824357875e-17
1063455285,-1.2673542047269015e-17
1063455290,-9.18432764034528e-18
1063455733,9.416608278681405e-18
1063455734,2.837833026019465e-18
1063455857,3.3340952813666263e-18
1063458925,-2.058673447718509e-16
1063458927,-2.590568740930045e-16
1064268570,-2.734109203795607e-19
1064268573,6.341079942296664e-19
1064268676,1.7597304670622832e-18
1064269076,3.179935673825267e-19
1064269501,-1.5128032206203652e-18
1202065790,0.3294558004290179
1234318053,9.730243864082592e-08
1234318063,5.965200948772747e-06
1234318072,5.149664981379862e-07
1234318073,5.998001229193725e-05
1234318078,5.177980952117283e-06
1234318084,0.0005969900486051593
1234318718,8.497007210868638e-07
1234318723,9.434687042188937e-07
1234318743,0.00017049009516311497
1234318744,0.0017142755275736609
1234318756,1.5544425197491965e-06
1234413252,6.996724153200863e-05
1234413331,0.19117702522268487
1234416293,0.09773618615411851
1234416337,0.009720171238680634
1234422829,0.009423518827565975
1234422833,0.09475335030032289
1234422842,0.008207686170194467
1311860747,-9.43157887386429e-18
1311880060,2.8919253614489344e-18
1311880084,4.868820892547654e-18
1311880093,-5.748291585734906e-18
1311880215,1.103244514541463e-17
1311880319,2.9573646750800236e-18
1311880348,7.516360539000383e-18
1311880350,1.0600032236542121e-17
1540749672,-1.2268569113599316e-17
1584066674,5.503847717805128e-13
1584212367,6.6071949182760764e-06
1661249174,-9.986271719417746e-17
1661249199,4.1056396459527975e-19
1661249571,-4.789324702084459e-18
1661249644,-1.1336324822703718e-17
1661249667,1.3293683172435502e-18
1661249866,-2.9617830687686834e-18
1661250080,-4.523036749911655e-17
1661250081,-1.409155102690863e-17
1661250121,2.238889292238371e-18
1661250369,1.2744851838847851e-18
1661250375,-3.528596853514721e-18
1661250588,-3.7524542570566546e-18
1661250593,9.567635748382209e-18
1661250714,2.978632922435819e-18
1661250759,2.7250684605375335e-18
1661250762,2.809961244806012e-18
1661250809,3.921759119852268e-18
1661250844,2.365436999012677e-18
1661250888,2.4707163964489267e-18
1661250892,-2.3227097450407318e-18
1661251080,4.725790741343616e-18
1661251176,1.948118422174858e-18
1661251250,2.4716460362918744e-18
1661251380,6.026228733432996e-18
1661251594,-1.9118351262592216e-18
1661251887,2.1934467776668427e-16
1661252073,-4.568104730551854e-18
1661252107,-2.060112688400274e-16
1661252332,1.2890222193211346e-18
1661252349,-1.5374421194796e-18
1661252362,-1.8791733416022465e-17
1661252489,2.122076521438787e-18
1661252524,1.7068109859351569e-18
1661252681,9.22984459273344e-15
1661252705,1.267929464228181e-17
1661252762,1.0500403051053553e-13
1661252835,1.876432520412729e-14
1661252839,6.307007326552232e-13
1661252994,2.091419499868066e-13
1661253072,-4.479657875125031e-18
1661253208,-1.0407187884575653e-19
1661253298,1.8183239335146177e-17
1661253318,4.048279506657638e-18
1661253319,1.7251907265147121e-16
1661253332,1.7358323557489934e-17
1661253344,7.622852959899798e-17
1661253357,2.1409229097178618e-18
1661253376,9.105409589157762e-18
1661253384,2.3015215895199836e-18
1661253395,5.0151629910220916e-18
1661253645,6.444582058059016e-17
1661253683,6.8044444858090714e-18
1661253693,6.770416610863112e-17
1661253743,5.764329661645183e-16
1661253789,5.7714621782786595e-15
1661253797,6.194417329079418e-16
1661253852,6.060278469734647e-15
1667737448,1.6196616410197462e-18
1667737467,-2.2233276525259887e-18
1667737493,1.4992341135454276e-18
1667737519,-1.7182702373052802e-18
1667737525,1.909602023561838e-18
1667737527,1.6771504213580025e-18
1667737528,-2.1751380705823492e-18
1667737530,-1.4962905216454886e-18
1667737548,3.4692018874359727e-18
1667737588,2.6804039826937445e-18
1667737609,-3.745479618375018e-18
1667737615,4.63502085616187e-18
1667737638,-2.6547977225232404e-18
1667737692,-4.533694692925003e-18
1667737734,-3.0915884172203093e-18
1667737766,-5.357560058359429e-18
1667737882,-2.161373105371565e-18
1667737888,-8.973135812906015e-19
1667737929,-8.612643038609844e-18
1667738007,-1.9479409304395025e-18
1667738040,-7.096755451839906e-19
1667738079,2.117279583203319e-18
1667738082,3.558207953494404e-19
1667738197,1.0812323927274516e-18
1667738208,-3.0187272862541596e-18
1667738214,-4.809996167265337e-19
1667738267,3.277284719302354e-18
1667817629,4.0036449672956785e-18
1667817635,4.6479950598600575e-17
1667817641,1.9838357186498488e-17
1686214520,8.084586033637969e-19
1732603397,-5.641375671384365e-18
1732603400,-1.0906390278364997e-17
1732603404,-5.913369762161705e-18
1847632957,-3.254900725327064e-17
1927322095,1.1519565662893061e-17
1927322097,8.745260759260054e-18
1927322098,8.583672827200311e-18
1927322100,-1.0533113875629559e-18
1989602233,-4.1007383294006854e-18
1989622890,9.228187114118894e-18
1989622910,-1.2292027520894167e-18
1989622971,-1.6850781141054635e-18
1989622998,-1.5318509873988436e-17
1989623009,1.3408706315279679e-18
2017166456,1.5101214509471512e-18
2017166530,1.077646395789153e-18
2017166538,-4.389267509463666e-18
2017166557,-1.7877749950488957e-18
2017166559,8.758796819004832e-19
2017166695,3.678124429184991e-18
2017166756,2.3904606109927052e-18
2017166797,2.160626314919098e-18
2017166879,1.774236753428081e-18
2017166888,7.007328793454265e-19
2017166910,1.2800906852376706e-18
2036939380,-9.819256889084963e-18
2036939438,2.3679445268679347e-18
2036939558,9.123852187462451e-18
2036939564,-9.37766677912403e-18
2036939566,7.153184492446813e-18
2036939624,1.3095445915200201e-17
2036939655,5.971776338554215e-18
2036939661,7.371163927311874e-18
2036939719,-6.547395667803361e-18
2036939721,1.2487656859436166e-17
2036939730,4.144755100205139e-18
2036939810,-6.7925565416320865e-18
2036939816,-1.2333592477878604e-17
2037123059,1.2240796700267647e-18
2037123067,1.6789977850834694e-18
2037123071,-6.240487860954029e-18
2037123073,-2.2789662196701624e-18
2037123095,-5.628286059607786e-18
2037123103,-6.212109430117829e-18
2037123109,-3.726961320714122e-18
2037123113,1.2550744745950443e-18
2037123122,-7.350289507478951e-18
2037123138,9.955795066031135e-19
2037123159,-7.569755589756762e-18
2037123169,-6.951539348343081e-18
2037123190,-4.965199176934887e-18
2037123199,-8.246349733090769e-20
2037152214,-6.827713435762764e-18
2037152229,1.4098332668435952e-17
2037152267,2.8492376100537506e-17
2037152268,2.337263245459567e-19
2037152286,1.0420629874303087e-17
2037700111,4.153014616674552e-18
2037700120,1.1991697880953147e-17
2136729725,-1.8090591744653905e-18
2136729727,-1.9215336989493272e-19
2136729731,-3.4173601885548308e-18
2136729733,-8.75966775457588e-20
2136729734,-3.556836748111651e-18
2136729736,-5.034717918857004e-18
2136729750,-5.8210255525994124e-18
2136729754,-3.568634282818734e-18
2136729762,-2.782349039852251e-18
2136729764,-4.432128745896253e-18
2136729765,-8.986365801932853e-18
2136729771,2.0393912728483767e-18
2136729775,-1.5612267578364863e-18
2136729777,-4.391821195088236e-18
2136729779,9.61641564535549e-18
2137472354,2.077567732059845e-18
2137472360,6.089370887260484e-18
2137472362,2.250402964800761e-19
2137472365,-3.162692568483869e-18
2137472368,-1.7082488851934271e-18
2137472370,7.559087728040995e-18
2137472371,6.380024299230405e-18
2137472372,-1.1875538762343824e-18
2137472375,3.2333265212646857e-19
2137472376,3.648868581669447e-18
2137472377,3.6615851987989336e-19
2137472378,2.569501920561213e-18
2137472380,1.1248019374275488e-17
2137472385,2.1472762930325894e-18
2137472390,1.404582952522456e-18
2137472392,-1.99198346647853e-18
2137472405,-2.8281148380624716e-18
2137472412,7.375578146030599e-19
2137472416,6.3255341591044126e-18
2137472422,-5.7857581074503966e-18
2137472428,3.9230474131854724e-19
2137472429,1.6538154222414166e-18
2137472433,5.6360243916755544e-18
2137472435,4.028781269301178e-17
2137472436,-1.8905597980684425e-18
2137472437,-4.1544286985722604e-18
2137472440,-2.1574431958548264e-18
2137472442,6.511364743154863e-19
2137472443,-4.3872939965081715e-18
2137472447,5.565558854729616e-18
2137472450,8.550003517219224e-19
2137472454,-3.457530700011625e-18
2137472473,-2.6173848531780666e-18
2137472475,4.78613312919328e-18
2137472477,2.8628117167690868e-18
2137472478,2.8731964529500422e-18
2137482117,-7.237221136431091e-18
2137482125,-1.9578088423839286e-18
2137482135,1.1187134261134197e-18
2137482137,3.708637875178658e-18
2137482155,1.1008601381617258e-18
2137482169,2.0740864304059168e-18
2137482172,2.6691135946954754e-18
2137482183,4.080215683406554e-20
2137482213,-1.2243177648967801e-18
2137482216,2.757695793109934e-20
2137482222,-1.1033237049107312e-18
2137482240,3.0514443583969623e-19
2137482246,2.2494241025559887e-18
2137529948,2.3595200966412844e-15
2137529949,1.8450370722769076e-12
2137529950,1.854056870807718e-13
2137529954,1.9203803970578044e-14
2137529956,1.882309996921624e-14
