home,work,flow,home_node,work_node
24005440400,24005401102,30.0,37609601,2829421925
24005440400,24005401504,4.0,37609601,37309778
24005440400,24005402407,15.0,37609601,2350050564
24005440400,24005402603,20.0,37609601,37680261
24005440400,24005403201,15.0,37609601,37733514
24005440400,24005404202,15.0,37609601,1446351306
24005440400,24005404404,15.0,37609601,37452237
24005440400,24005408400,140.0,37609601,37285916
24005440400,24005411307,15.0,37609601,37581202
24005440400,24005411406,65.0,37609601,37816597
24005440400,24005411407,25.0,37609601,37643508
24005440400,24005430400,15.0,37609601,37358646
24005440400,24005440200,105.0,37609601,37733657
24005440400,24005440400,125.0,37609601,37609601
24005440400,24005440800,15.0,37609601,365790616
24005440400,24005450100,60.0,37609601,37278660
24005440400,24005451200,50.0,37609601,37902756
24005440400,24005451701,15.0,37609601,3046034999
24005440400,24005452500,20.0,37609601,37756070
24005440400,24005490200,10.0,37609601,37613113
24005440400,24005490603,20.0,37609601,1333100283
24005440400,24005490605,90.0,37609601,37291953
24005440400,24005490701,20.0,37609601,37690417
24005440400,24005490900,75.0,37609601,37787426
24005440400,24005491201,20.0,37609601,37795512
24005440400,24025301601,115.0,37609601,6327970872
24005440400,24025301702,15.0,37609601,182944487
24005440400,24025303400,15.0,37609601,182951285
24005440400,24025303501,30.0,37609601,183139335
24005440400,24025303605,15.0,37609601,352896894
24005440400,24025306500,40.0,37609601,4719600329
24005440400,24027605102,30.0,37609601,37186575
24005440400,24027605402,10.0,37609601,1599064071
24005440400,24027605601,30.0,37609601,37122903
24005440400,24027606901,45.0,37609601,847712940
24005440400,24510030200,25.0,37609601,49512386
24005440400,24510040100,80.0,37609601,288278897
24005440400,24510040200,15.0,37609601,49478028
24005440400,24510060400,20.0,37609601,49525674
24005440400,24510070400,10.0,37609601,49576859
24005440400,24510080302,20.0,37609601,49496427
24005440400,24510080500,10.0,37609601,1391865108
24005440400,24510090200,25.0,37609601,49398103
24005440400,24510100200,15.0,37609601,49504344
24005440400,24510110200,15.0,37609601,424631022
24005440400,24510120300,45.0,37609601,49486828
24005440400,24510120700,35.0,37609601,49555808
24005440400,24510210100,15.0,37609601,49531515
24005440400,24510210200,35.0,37609601,49463570
24005440400,24510240200,95.0,37609601,1192699909
24005440400,24510250103,30.0,37609601,49496830
24005440400,24510250500,20.0,37609601,49389121
24005440400,24510260101,25.0,37609601,49549377
24005440400,24510260404,20.0,37609601,49475219
24005440400,24510260501,15.0,37609601,49493831
24005440400,24510270401,15.0,37609601,49458159
24005440400,24510270501,20.0,37609601,49496069
24005440400,24510271501,15.0,37609601,1399419021
24005440400,24510280101,30.0,37609601,49497537
24005440400,24510280102,15.0,37609601,49498863
24005440400,24510280401,20.0,37609601,49479095
24005440400,24510280500,65.0,37609601,49503976
24005440500,24003702402,10.0,1338607847,298042789
24005440500,24003702701,10.0,1338607847,452085434
24005440500,24003706500,10.0,1338607847,102591787
24005440500,24003730100,20.0,1338607847,5468494815
24005440500,24003731102,10.0,1338607847,102578635
24005440500,24003740601,15.0,1338607847,11449905096
24005440500,24003741000,10.0,1338607847,102597505
24005440500,24003750203,10.0,1338607847,8241996970
24005440500,24003750801,25.0,1338607847,102629671
24005440500,24003751200,30.0,1338607847,33154781
24005440500,24003751400,45.0,1338607847,102659137
24005440500,24003751600,10.0,1338607847,102650729
24005440500,24003980000,10.0,1338607847,7386174054
24005440500,24005401102,25.0,1338607847,2829421925
24005440500,24005401505,10.0,1338607847,37759272
24005440500,24005402407,20.0,1338607847,2350050564
24005440500,24005403402,10.0,1338607847,37561313
24005440500,24005403500,10.0,1338607847,37721828
24005440500,24005404101,4.0,1338607847,37876366
24005440500,24005404800,10.0,1338607847,37643941
24005440500,24005407001,10.0,1338607847,37727109
24005440500,24005408100,20.0,1338607847,37725433
24005440500,24005408304,10.0,1338607847,37736937
24005440500,24005408400,10.0,1338607847,37285916
24005440500,24005408502,10.0,1338607847,393384647
24005440500,24005408602,10.0,1338607847,37609165
24005440500,24005408800,20.0,1338607847,37562302
24005440500,24005411307,10.0,1338607847,37581202
24005440500,24005411309,10.0,1338607847,388416895
24005440500,24005411406,20.0,1338607847,37816597
24005440500,24005421200,10.0,1338607847,37664958
24005440500,24005440200,4.0,1338607847,37733657
24005440500,24005440300,20.0,1338607847,37592839
24005440500,24005440400,10.0,1338607847,37609601
24005440500,24005440500,50.0,1338607847,1338607847
24005440500,24005440600,20.0,1338607847,968909737
24005440500,24005440701,25.0,1338607847,973408154
24005440500,24005440702,10.0,1338607847,1015168609
24005440500,24005450100,30.0,1338607847,37278660
24005440500,24005450200,10.0,1338607847,37735001
24005440500,24005450400,10.0,1338607847,37602661
24005440500,24005450900,40.0,1338607847,4705183585
24005440500,24005451200,20.0,1338607847,37902756
24005440500,24005451500,10.0,1338607847,37683259
24005440500,24005451600,10.0,1338607847,602422303
24005440500,24005451701,20.0,1338607847,3046034999
24005440500,24005451802,10.0,1338607847,37863092
24005440500,24005452100,10.0,1338607847,37731132
24005440500,24005452300,20.0,1338607847,37592047
24005440500,24005490100,10.0,1338607847,37643163
24005440500,24005490301,30.0,1338607847,1453372551
24005440500,24005490605,30.0,1338607847,37291953
24005440500,24005490703,30.0,1338607847,37747885
24005440500,24005490800,25.0,1338607847,37776064
24005440500,24005490900,40.0,1338607847,37787426
24005440500,24005491000,10.0,1338607847,37627078
24005440500,24025301106,10.0,1338607847,182949360
24005440500,24025301202,10.0,1338607847,183000271
24005440500,24025301703,25.0,1338607847,1452530924
24005440500,24025302902,10.0,1338607847,183079924
24005440500,24025303801,10.0,1338607847,182834553
24005440500,24025304101,4.0,1338607847,183237423
24005440500,24025306500,30.0,1338607847,4719600329
24005440500,24027605102,10.0,1338607847,37186575
24005440500,24027606707,10.0,1338607847,37186145
24005440500,24027606901,10.0,1338607847,847712940
24005440500,24510020300,4.0,1338607847,2303798813
24005440500,24510040100,50.0,1338607847,288278897
24005440500,24510040200,30.0,1338607847,49478028
24005440500,24510060400,35.0,1338607847,49525674
24005440500,24510070400,45.0,1338607847,49576859
24005440500,24510080101,10.0,1338607847,49489207
24005440500,24510120202,10.0,1338607847,49484027
24005440500,24510120400,10.0,1338607847,49486810
24005440500,24510130806,10.0,1338607847,49474043
24005440500,24510150400,10.0,1338607847,49564677
24005440500,24510160600,10.0,1338607847,49502736
24005440500,24510210200,10.0,1338607847,49463570
24005440500,24510220100,10.0,1338607847,49456207
24005440500,24510240200,10.0,1338607847,1192699909
24005440500,24510250103,15.0,1338607847,49496830
24005440500,24510260101,4.0,1338607847,49549377
24005440500,24510260501,10.0,1338607847,49493831
24005440500,24510270902,10.0,1338607847,49531603
24005440500,24510271101,10.0,1338607847,1458505336
24005440500,24510271102,4.0,1338607847,4310170859
24005440500,24510280102,10.0,1338607847,49498863
24005440500,24510280500,45.0,1338607847,49503976
24005440600,24003730100,10.0,968909737,5468494815
24005440600,24003740102,4.0,968909737,102570587
24005440600,24003751200,15.0,968909737,33154781
24005440600,24003980000,15.0,968909737,7386174054
24005440600,24005401102,25.0,968909737,2829421925
24005440600,24005401504,10.0,968909737,37309778
24005440600,24005401506,15.0,968909737,37687560
24005440600,24005402603,4.0,968909737,37680261
24005440600,24005403401,4.0,968909737,1217795668
24005440600,24005404900,4.0,968909737,37548968
24005440600,24005408400,20.0,968909737,37285916
24005440600,24005408503,4.0,968909737,37873819
24005440600,24005408505,10.0,968909737,37670250
24005440600,24005408506,4.0,968909737,37709030
24005440600,24005408704,4.0,968909737,37560705
24005440600,24005408800,10.0,968909737,37562302
24005440600,24005411201,4.0,968909737,37663796
24005440600,24005411308,4.0,968909737,884804496
24005440600,24005411309,4.0,968909737,388416895
24005440600,24005411407,4.0,968909737,37643508
24005440600,24005411408,4.0,968909737,37602732
24005440600,24005420200,15.0,968909737,37331602
24005440600,24005420800,4.0,968909737,37460629
24005440600,24005420900,10.0,968909737,37811027
24005440600,24005430400,25.0,968909737,37358646
24005440600,24005430600,4.0,968909737,37293925
24005440600,24005440200,15.0,968909737,37733657
24005440600,24005440400,4.0,968909737,37609601
24005440600,24005440600,125.0,968909737,968909737
24005440600,24005440701,15.0,968909737,973408154
24005440600,24005440702,30.0,968909737,1015168609
24005440600,24005440800,4.0,968909737,365790616
24005440600,24005440900,4.0,968909737,37690414
24005440600,24005441102,4.0,968909737,37616168
24005440600,24005450100,4.0,968909737,37278660
24005440600,24005450501,4.0,968909737,37640177
24005440600,24005451300,4.0,968909737,37709106
24005440600,24005451600,10.0,968909737,602422303
24005440600,24005451701,20.0,968909737,3046034999
24005440600,24005452500,4.0,968909737,37756070
24005440600,24005490200,50.0,968909737,37613113
24005440600,24005490301,10.0,968909737,1453372551
24005440600,24005490500,4.0,968909737,37915722
24005440600,24005490605,10.0,968909737,37291953
24005440600,24005490703,4.0,968909737,37747885
24005440600,24005490900,25.0,968909737,37787426
24005440600,24005491500,4.0,968909737,37820454
24005440600,24005491600,4.0,968909737,37824015
24005440600,24005491701,4.0,968909737,37341333
24005440600,24005491900,4.0,968909737,37592836
24005440600,24005492200,15.0,968909737,37775352
24005440600,24005492500,4.0,968909737,367082129
24005440600,24025303101,4.0,968909737,183105053
24005440600,24025303203,10.0,968909737,182683102
24005440600,24025303300,4.0,968909737,183014213
24005440600,24025305300,4.0,968909737,183056575
24005440600,24025306500,10.0,968909737,4719600329
24005440600,24027601203,4.0,968909737,37184200
24005440600,24027605102,4.0,968909737,37186575
24005440600,24027605402,4.0,968909737,1599064071
24005440600,24027606707,30.0,968909737,37186145
24005440600,24027606901,20.0,968909737,847712940
24005440600,24510010400,10.0,968909737,49461046
24005440600,24510020300,4.0,968909737,2303798813
24005440600,24510040100,25.0,968909737,288278897
24005440600,24510060400,50.0,968909737,49525674
24005440600,24510070400,30.0,968909737,49576859
24005440600,24510080102,10.0,968909737,49464877
24005440600,24510100100,10.0,968909737,49493923
24005440600,24510110200,10.0,968909737,424631022
24005440600,24510120300,4.0,968909737,49486828
24005440600,24510130700,4.0,968909737,49440221
24005440600,24510210100,4.0,968909737,49531515
24005440600,24510210200,10.0,968909737,49463570
24005440600,24510220100,4.0,968909737,49456207
24005440600,24510240100,10.0,968909737,753313420
24005440600,24510240200,10.0,968909737,1192699909
24005440600,24510250203,4.0,968909737,49468138
24005440600,24510260303,4.0,968909737,2291312399
24005440600,24510260501,10.0,968909737,49493831
24005440600,24510260605,4.0,968909737,49388215
24005440600,24510260700,4.0,968909737,833223867
24005440600,24510270200,10.0,968909737,49546200
24005440600,24510270401,4.0,968909737,49458159
24005440600,24510270702,4.0,968909737,49520687
24005440600,24510270803,15.0,968909737,49427603
24005440600,24510271700,40.0,968909737,49525768
24005440701,24003740305,15.0,973408154,3572891147
24005440701,24003740601,20.0,973408154,11449905096
24005440701,24003750300,15.0,973408154,102639559
24005440701,24003751200,4.0,973408154,33154781
24005440701,24003980000,30.0,973408154,7386174054
24005440701,24005401102,10.0,973408154,2829421925
24005440701,24005402603,30.0,973408154,37680261
24005440701,24005403402,15.0,973408154,37561313
24005440701,24005403602,25.0,973408154,37692582
24005440701,24005403701,10.0,973408154,37802838
24005440701,24005407001,15.0,973408154,37727109
24005440701,24005408100,25.0,973408154,37725433
24005440701,24005408400,30.0,973408154,37285916
24005440701,24005408505,60.0,973408154,37670250
24005440701,24005411302,10.0,973408154,37633945
24005440701,24005411307,15.0,973408154,37581202
24005440701,24005420200,15.0,973408154,37331602
24005440701,24005420303,35.0,973408154,37648737
24005440701,24005420500,35.0,973408154,632158838
24005440701,24005420800,10.0,973408154,37460629
24005440701,24005430400,10.0,973408154,37358646
24005440701,24005440300,25.0,973408154,37592839
24005440701,24005440400,20.0,973408154,37609601
24005440701,24005440600,160.0,973408154,968909737
24005440701,24005440701,265.0,973408154,973408154
24005440701,24005440702,85.0,973408154,1015168609
24005440701,24005450100,210.0,973408154,37278660
24005440701,24005450300,15.0,973408154,37880438
24005440701,24005450501,4.0,973408154,37640177
24005440701,24005450900,20.0,973408154,4705183585
24005440701,24005451200,85.0,973408154,37902756
24005440701,24005451300,25.0,973408154,37709106
24005440701,24005451600,15.0,973408154,602422303
24005440701,24005451701,80.0,973408154,3046034999
24005440701,24005452300,15.0,973408154,37592047
24005440701,24005490301,40.0,973408154,1453372551
24005440701,24005490605,30.0,973408154,37291953
24005440701,24005490703,30.0,973408154,37747885
24005440701,24005491701,15.0,973408154,37341333
24005440701,24005492300,20.0,973408154,37659432
24005440701,24025301301,50.0,973408154,183029463
24005440701,24025301401,75.0,973408154,968357144
24005440701,24025302802,75.0,973408154,183051453
24005440701,24025303501,10.0,973408154,183139335
24005440701,24025303900,15.0,973408154,182945300
24005440701,24025306500,20.0,973408154,4719600329
24005440701,24027605102,30.0,973408154,37186575
24005440701,24510030200,15.0,973408154,49512386
24005440701,24510040100,70.0,973408154,288278897
24005440701,24510060400,75.0,973408154,49525674
24005440701,24510080102,10.0,973408154,49464877
24005440701,24510090200,15.0,973408154,49398103
24005440701,24510100300,55.0,973408154,49496946
24005440701,24510110100,20.0,973408154,49469482
24005440701,24510120202,30.0,973408154,49484027
24005440701,24510120700,20.0,973408154,49555808
24005440701,24510150500,10.0,973408154,49509479
24005440701,24510170100,40.0,973408154,49379105
24005440701,24510180100,25.0,973408154,49482339
24005440701,24510210200,30.0,973408154,49463570
24005440701,24510220100,50.0,973408154,49456207
24005440701,24510230300,25.0,973408154,5077988978
24005440701,24510250103,25.0,973408154,49496830
24005440701,24510250207,60.0,973408154,49468085
24005440701,24510260201,55.0,973408154,49512504
24005440701,24510260404,30.0,973408154,49475219
24005440701,24510260501,20.0,973408154,49493831
24005440701,24510260605,115.0,973408154,49388215
24005440701,24510270600,20.0,973408154,49541800
24005440701,24510270803,85.0,973408154,49427603
24005440701,24510271400,60.0,973408154,49485558
24005440701,24510280500,105.0,973408154,49503976
24005440702,24003751102,15.0,1015168609,102561687
24005440702,24003751200,45.0,1015168609,33154781
24005440702,24005401507,20.0,1015168609,37327448
24005440702,24005402503,15.0,1015168609,3295740890
24005440702,24005403300,20.0,1015168609,37656528
24005440702,24005404102,15.0,1015168609,37634525
24005440702,24005408400,90.0,1015168609,37285916
24005440702,24005408502,15.0,1015168609,393384647
24005440702,24005408503,35.0,1015168609,37873819
24005440702,24005408800,20.0,1015168609,37562302
24005440702,24005411306,10.0,1015168609,435800725
24005440702,24005411309,25.0,1015168609,388416895
24005440702,24005440100,20.0,1015168609,37675987
24005440702,24005440200,15.0,1015168609,37733657
24005440702,24005440400,15.0,1015168609,37609601
24005440702,24005440600,15.0,1015168609,968909737
24005440702,24005440701,30.0,1015168609,973408154
24005440702,24005440702,100.0,1015168609,1015168609
24005440702,24005440900,25.0,1015168609,37690414
24005440702,24005441101,20.0,1015168609,37658759
24005440702,24005450300,40.0,1015168609,37880438
24005440702,24005451200,25.0,1015168609,37902756
24005440702,24005451600,10.0,1015168609,602422303
24005440702,24005451701,30.0,1015168609,3046034999
24005440702,24005490500,10.0,1015168609,37915722
24005440702,24005490601,20.0,1015168609,37771710
24005440702,24005490602,20.0,1015168609,37838742
24005440702,24005490605,55.0,1015168609,37291953
24005440702,24005490703,15.0,1015168609,37747885
24005440702,24005490900,50.0,1015168609,37787426
24005440702,24005491201,15.0,1015168609,37795512
24005440702,24013505205,40.0,1015168609,102867010
24005440702,24025301202,55.0,1015168609,183000271
24005440702,24025301301,15.0,1015168609,183029463
24005440702,24025301401,40.0,1015168609,968357144
24005440702,24025301703,15.0,1015168609,1452530924
24005440702,24025303300,15.0,1015168609,183014213
24005440702,24025304101,20.0,1015168609,183237423
24005440702,24025305200,35.0,1015168609,182940032
24005440702,24025306300,20.0,1015168609,183160403
24005440702,24025306500,30.0,1015168609,4719600329
24005440702,24027605602,35.0,1015168609,37251416
24005440702,24027606707,10.0,1015168609,37186145
24005440702,24027606901,15.0,1015168609,847712940
24005440702,24027606905,15.0,1015168609,37187250
24005440702,24510010100,20.0,1015168609,49455547
24005440702,24510020300,40.0,1015168609,2303798813
24005440702,24510040100,115.0,1015168609,288278897
24005440702,24510040200,65.0,1015168609,49478028
24005440702,24510060100,15.0,1015168609,49458986
24005440702,24510060400,65.0,1015168609,49525674
24005440702,24510110100,15.0,1015168609,49469482
24005440702,24510120202,60.0,1015168609,49484027
24005440702,24510120700,25.0,1015168609,49555808
24005440702,24510151200,15.0,1015168609,803091885
24005440702,24510210100,20.0,1015168609,49531515
24005440702,24510220100,15.0,1015168609,49456207
24005440702,24510240100,40.0,1015168609,753313420
24005440702,24510240400,20.0,1015168609,11528592710
24005440702,24510250103,10.0,1015168609,49496830
24005440702,24510260404,15.0,1015168609,49475219
24005440702,24510260501,70.0,1015168609,49493831
24005440702,24510260605,20.0,1015168609,49388215
24005440702,24510260900,15.0,1015168609,49483868
24005440702,24510261100,15.0,1015168609,49483860
24005440702,24510270200,25.0,1015168609,49546200
24005440702,24510270803,15.0,1015168609,49427603
24005440702,24510271101,20.0,1015168609,1458505336
24005440702,24510280500,15.0,1015168609,49503976
24005440800,24003706600,10.0,365790616,102617229
24005440800,24003731105,10.0,365790616,102562534
24005440800,24005401102,15.0,365790616,2829421925
24005440800,24005401504,15.0,365790616,37309778
24005440800,24005402307,10.0,365790616,37703803
24005440800,24005402603,15.0,365790616,37680261
24005440800,24005403402,20.0,365790616,37561313
24005440800,24005403500,10.0,365790616,37721828
24005440800,24005403702,30.0,365790616,37700701
24005440800,24005404102,50.0,365790616,37634525
24005440800,24005404202,10.0,365790616,1446351306
24005440800,24005408100,10.0,365790616,37725433
24005440800,24005408302,10.0,365790616,37778775
24005440800,24005408400,90.0,365790616,37285916
24005440800,24005411302,4.0,365790616,37633945
24005440800,24005411307,25.0,365790616,37581202
24005440800,24005411309,4.0,365790616,388416895
24005440800,24005411407,10.0,365790616,37643508
24005440800,24005420100,35.0,365790616,37847145
24005440800,24005420303,15.0,365790616,37648737
24005440800,24005440400,10.0,365790616,37609601
24005440800,24005440600,75.0,365790616,968909737
24005440800,24005440701,45.0,365790616,973408154
24005440800,24005440702,55.0,365790616,1015168609
24005440800,24005440800,65.0,365790616,365790616
24005440800,24005441101,10.0,365790616,37658759
24005440800,24005450100,20.0,365790616,37278660
24005440800,24005451200,40.0,365790616,37902756
24005440800,24005451600,4.0,365790616,602422303
24005440800,24005452300,15.0,365790616,37592047
24005440800,24005490301,10.0,365790616,1453372551
24005440800,24005490605,20.0,365790616,37291953
24005440800,24005490900,35.0,365790616,37787426
24005440800,24005491202,4.0,365790616,37638302
24005440800,24005491600,10.0,365790616,37824015
24005440800,24005491900,25.0,365790616,37592836
24005440800,24025301202,10.0,365790616,183000271
24005440800,24025301204,15.0,365790616,182974231
24005440800,24025301301,40.0,365790616,183029463
24005440800,24025303203,15.0,365790616,182683102
24005440800,24025303803,10.0,365790616,183089767
24005440800,24027605104,10.0,365790616,4783562110
24005440800,24510020300,10.0,365790616,2303798813
24005440800,24510040100,75.0,365790616,288278897
24005440800,24510040200,70.0,365790616,49478028
24005440800,24510060400,80.0,365790616,49525674
24005440800,24510070400,25.0,365790616,49576859
24005440800,24510120600,15.0,365790616,49522280
24005440800,24510130806,15.0,365790616,49474043
24005440800,24510151200,10.0,365790616,803091885
24005440800,24510160802,10.0,365790616,49525842
24005440800,24510170100,10.0,365790616,49379105
24005440800,24510170200,20.0,365790616,49475657
24005440800,24510210100,30.0,365790616,49531515
24005440800,24510210200,40.0,365790616,49463570
24005440800,24510220100,4.0,365790616,49456207
24005440800,24510230200,25.0,365790616,49459037
24005440800,24510230300,20.0,365790616,5077988978
24005440800,24510250205,35.0,365790616,49483456
24005440800,24510250500,10.0,365790616,49389121
24005440800,24510260101,35.0,365790616,49549377
24005440800,24510260201,10.0,365790616,49512504
24005440800,24510260203,4.0,365790616,49439849
24005440800,24510260404,40.0,365790616,49475219
24005440800,24510260501,15.0,365790616,49493831
24005440800,24510260605,40.0,365790616,49388215
24005440800,24510270401,10.0,365790616,49458159
24005440800,24510271400,45.0,365790616,49485558
24005440800,24510271700,20.0,365790616,49525768
24005440800,24510280500,15.0,365790616,49503976
24005440900,24003706700,10.0,37690414,102579127
24005440900,24003730402,25.0,37690414,102574983
24005440900,24003730603,10.0,37690414,11135196983
24005440900,24003740603,4.0,37690414,102587365
24005440900,24003751200,10.0,37690414,33154781
24005440900,24005400400,20.0,37690414,37403564
24005440900,24005400702,10.0,37690414,37638648
24005440900,24005402302,10.0,37690414,37566423
24005440900,24005403701,10.0,37690414,37802838
24005440900,24005404402,15.0,37690414,37880274
24005440900,24005408303,20.0,37690414,37737817
24005440900,24005408400,30.0,37690414,37285916
24005440900,24005411406,25.0,37690414,37816597
24005440900,24005411407,15.0,37690414,37643508
24005440900,24005420100,20.0,37690414,37847145
24005440900,24005420701,25.0,37690414,37691286
24005440900,24005440100,10.0,37690414,37675987
24005440900,24005440600,30.0,37690414,968909737
24005440900,24005440701,55.0,37690414,973408154
24005440900,24005440702,4.0,37690414,1015168609
24005440900,24005440800,10.0,37690414,365790616
24005440900,24005440900,50.0,37690414,37690414
24005440900,24005441101,40.0,37690414,37658759
24005440900,24005450100,40.0,37690414,37278660
24005440900,24005451200,45.0,37690414,37902756
24005440900,24005451600,10.0,37690414,602422303
24005440900,24005451701,20.0,37690414,3046034999
24005440900,24005490301,10.0,37690414,1453372551
24005440900,24005490302,10.0,37690414,37632181
24005440900,24005490605,35.0,37690414,37291953
24005440900,24005490703,10.0,37690414,37747885
24005440900,24005490900,15.0,37690414,37787426
24005440900,24005491202,15.0,37690414,37638302
24005440900,24013504100,10.0,37690414,102840502
24005440900,24013507702,10.0,37690414,102866588
24005440900,24025301107,10.0,37690414,5269208805
24005440900,24025301702,4.0,37690414,182944487
24005440900,24025303501,10.0,37690414,183139335
24005440900,24025306500,15.0,37690414,4719600329
24005440900,24027603001,4.0,37690414,1376224196
24005440900,24027605103,35.0,37690414,37187343
24005440900,24027606803,10.0,37690414,37260780
24005440900,24027606901,15.0,37690414,847712940
24005440900,24510010400,4.0,37690414,49461046
24005440900,24510030200,30.0,37690414,49512386
24005440900,24510040100,80.0,37690414,288278897
24005440900,24510040200,30.0,37690414,49478028
24005440900,24510060400,70.0,37690414,49525674
24005440900,24510070400,70.0,37690414,49576859
24005440900,24510080400,15.0,37690414,49491631
24005440900,24510080500,10.0,37690414,1391865108
24005440900,24510080600,10.0,37690414,49500654
24005440900,24510090300,25.0,37690414,49489161
24005440900,24510110100,50.0,37690414,49469482
24005440900,24510130700,20.0,37690414,49440221
24005440900,24510130806,4.0,37690414,49474043
24005440900,24510150500,4.0,37690414,49509479
24005440900,24510200200,4.0,37690414,49536839
24005440900,24510210100,10.0,37690414,49531515
24005440900,24510210200,4.0,37690414,49463570
24005440900,24510240200,15.0,37690414,1192699909
24005440900,24510250103,10.0,37690414,49496830
24005440900,24510260402,25.0,37690414,49391260
24005440900,24510260404,15.0,37690414,49475219
24005440900,24510260501,40.0,37690414,49493831
24005440900,24510260605,15.0,37690414,49388215
24005440900,24510260900,15.0,37690414,49483868
24005440900,24510270200,4.0,37690414,49546200
24005440900,24510270401,15.0,37690414,49458159
24005440900,24510270501,10.0,37690414,49496069
24005440900,24510270702,15.0,37690414,49520687
24005440900,24510270902,4.0,37690414,49531603
24005440900,24510270903,10.0,37690414,49474525
24005440900,24510271200,10.0,37690414,49567628
24005440900,24510271300,10.0,37690414,49379842
24005440900,24510271700,10.0,37690414,49525768
24005440900,24510271900,4.0,37690414,49510023
24005440900,24510280301,15.0,37690414,49465937
24005440900,24510280500,45.0,37690414,49503976
24005441000,24003701102,4.0,37723124,102598366
24005441000,24003730100,35.0,37723124,5468494815
24005441000,24003740102,15.0,37723124,102570587
24005441000,24003740601,10.0,37723124,11449905096
24005441000,24003751102,30.0,37723124,102561687
24005441000,24005401506,10.0,37723124,37687560
24005441000,24005402407,15.0,37723124,2350050564
24005441000,24005403402,30.0,37723124,37561313
24005441000,24005404202,4.0,37723124,1446351306
24005441000,24005404900,10.0,37723124,37548968
24005441000,24005408100,10.0,37723124,37725433
24005441000,24005408400,15.0,37723124,37285916
24005441000,24005408503,35.0,37723124,37873819
24005441000,24005410100,10.0,37723124,37749749
24005441000,24005430400,4.0,37723124,37358646
24005441000,24005440100,20.0,37723124,37675987
24005441000,24005440500,10.0,37723124,1338607847
24005441000,24005440600,10.0,37723124,968909737
24005441000,24005440701,35.0,37723124,973408154
24005441000,24005440702,10.0,37723124,1015168609
24005441000,24005440800,15.0,37723124,365790616
24005441000,24005441000,100.0,37723124,37723124
24005441000,24005450100,15.0,37723124,37278660
24005441000,24005450800,25.0,37723124,9604725440
24005441000,24005451200,20.0,37723124,37902756
24005441000,24005451600,10.0,37723124,602422303
24005441000,24005451701,4.0,37723124,3046034999
24005441000,24005452400,4.0,37723124,3110696133
24005441000,24005490701,10.0,37723124,37690417
24005441000,24005490900,15.0,37723124,37787426
24005441000,24005491701,10.0,37723124,37341333
24005441000,24005980200,35.0,37723124,37037548
24005441000,24025303502,10.0,37723124,183174860
24005441000,24025303605,25.0,37723124,352896894
24005441000,24027601203,10.0,37723124,37184200
24005441000,24027603001,4.0,37723124,1376224196
24005441000,24027605601,10.0,37723124,37122903
24005441000,24027605602,20.0,37723124,37251416
24005441000,24027606901,10.0,37723124,847712940
24005441000,24510020300,10.0,37723124,2303798813
24005441000,24510040100,20.0,37723124,288278897
24005441000,24510040200,35.0,37723124,49478028
24005441000,24510060400,55.0,37723124,49525674
24005441000,24510090200,25.0,37723124,49398103
24005441000,24510090600,10.0,37723124,49474399
24005441000,24510110100,20.0,37723124,49469482
24005441000,24510110200,15.0,37723124,424631022
24005441000,24510120202,10.0,37723124,49484027
24005441000,24510120600,35.0,37723124,49522280
24005441000,24510130100,30.0,37723124,49499609
24005441000,24510130700,25.0,37723124,49440221
24005441000,24510150500,10.0,37723124,49509479
24005441000,24510170100,10.0,37723124,49379105
24005441000,24510200100,15.0,37723124,49508526
24005441000,24510240100,15.0,37723124,753313420
24005441000,24510250205,30.0,37723124,49483456
24005441000,24510260101,35.0,37723124,49549377
24005441000,24510260303,10.0,37723124,2291312399
24005441000,24510260404,40.0,37723124,49475219
24005441000,24510260501,20.0,37723124,49493831
24005441000,24510260900,10.0,37723124,49483868
24005441000,24510270803,10.0,37723124,49427603
24005441000,24510270805,4.0,37723124,49485092
24005441000,24510270903,40.0,37723124,49474525
24005441000,24510271200,10.0,37723124,49567628
24005441000,24510271501,10.0,37723124,1399419021
24005441000,24510271700,4.0,37723124,49525768
24005441000,24510280403,10.0,37723124,49497209
24005441000,24510280500,30.0,37723124,49503976
24005441101,24003740102,10.0,37658759,102570587
24005441101,24003751102,15.0,37658759,102561687
24005441101,24003751200,20.0,37658759,33154781
24005441101,24003751700,4.0,37658759,3165813725
24005441101,24003980000,4.0,37658759,7386174054
24005441101,24005401102,10.0,37658759,2829421925
24005441101,24005401507,4.0,37658759,37327448
24005441101,24005403702,4.0,37658759,37700701
24005441101,24005404102,4.0,37658759,37634525
24005441101,24005404202,10.0,37658759,1446351306
24005441101,24005404403,4.0,37658759,37597426
24005441101,24005408400,25.0,37658759,37285916
24005441101,24005408505,4.0,37658759,37670250
24005441101,24005408800,4.0,37658759,37562302
24005441101,24005411202,4.0,37658759,7085988673
24005441101,24005411408,10.0,37658759,37602732
24005441101,24005420100,4.0,37658759,37847145
24005441101,24005420800,4.0,37658759,37460629
24005441101,24005421000,4.0,37658759,37646454
24005441101,24005421300,10.0,37658759,37843093
24005441101,24005430400,4.0,37658759,37358646
24005441101,24005440300,4.0,37658759,37592839
24005441101,24005440500,4.0,37658759,1338607847
24005441101,24005440600,4.0,37658759,968909737
24005441101,24005440701,15.0,37658759,973408154
24005441101,24005440702,10.0,37658759,1015168609
24005441101,24005440900,15.0,37658759,37690414
24005441101,24005441101,95.0,37658759,37658759
